Country, Proportion of Users
BE,0.003134796
FR,0.006269592
DK,0.003134796
DE,0.032915361
JP,0.128526646
HU,0.001567398
HK,0.009404389
JO,0.001567398
FI,0.006269592
RU,0.006269592
NL,0.015673981
PT,0.001567398
RS,0.001567398
TW,0.021943574
UA,0.001567398
NZ,0.004702194
LT,0.001567398
PA,0.001567398
TH,0.003134796
EG,0.003134796
PL,0.006269592
CH,0.004702194
AE,0.001567398
CN,0.142633229
CA,0.018808777
IR,0.003134796
IT,0.012539185
VN,0.001567398
ZA,0.001567398
AU,0.007836991
GB,0.020376176
JM,0.001567398
IN,0.018808777
EU,0.001567398
AZ,0.001567398
ES,0.009404389
UZ,0.001567398
MY,0.001567398
IL,0.003134796
US,0.380877743
KR,0.081504702
SI,0.001567398
KW,0.001567398
SA,0.001567398
SG,0.001567398
MX,0.001567398
SE,0.012539185
AT,0.001567398
