Country, Proportion of Users
FR, 0.0110759493671
BG, 0.00158227848101
DK, 0.00158227848101
DE, 0.0300632911392
JP, 0.115506329114
HK, 0.00632911392405
JO, 0.00158227848101
FI, 0.00474683544304
RU, 0.0110759493671
NL, 0.0142405063291
PT, 0.00316455696203
NO, 0.00158227848101
TW, 0.0126582278481
LV, 0.00158227848101
NZ, 0.00316455696203
TH, 0.00158227848101
EG, 0.00158227848101
PL, 0.00316455696203
CH, 0.00158227848101
AE, 0.00158227848101
CN, 0.139240506329
CA, 0.0174050632911
IR, 0.00158227848101
AM, 0.00158227848101
IT, 0.0158227848101
VN, 0.00316455696203
AU, 0.0126582278481
GB, 0.0189873417722
IN, 0.0142405063291
LB, 0.00158227848101
ID, 0.00158227848101
ES, 0.0142405063291
MY, 0.00316455696203
US, 0.395569620253
SK, 0.00158227848101
KR, 0.102848101266
SI, 0.00316455696203
KW, 0.00158227848101
UA, 0.00158227848101
MX, 0.00632911392405
SE, 0.00949367088608
AT, 0.00316455696203
